,Mass,Amplitude
5100,32.111111111111114,-0.00045430491745960985
5101,32.1237049382716,0.00011360300842857354
5102,32.136301234567895,0.00015440170192283163
5103,32.1489,-7.230955458175351e-05
5104,32.1615012345679,-0.00025340399752326416
5105,32.17410493827161,-6.293858822393286e-05
5106,32.18671111111111,4.1079406188941766e-05
5107,32.199319753086414,0.0002353947604930421
5108,32.21193086419753,-0.00021290776470473237
5109,32.22454444444445,-0.00019866541286958717
5110,32.23716049382716,0.00017751580313618491
5111,32.249779012345684,1.493120833994511e-05
5112,32.2624,0.00018732806728363334
5113,32.27502345679012,0.00020691672997641506
5114,32.28764938271605,-3.141126442081131e-05
5115,32.30027777777778,-0.00017808713841041315
5116,32.31290864197531,0.00034099375665340296
5117,32.32554197530864,0.0004952761435742945
5118,32.33817777777777,0.000169753810083252
5119,32.350816049382715,-0.0002480903829156309
5120,32.36345679012346,-0.0001933581219889899
5121,32.3761,-0.0005946893950000427
5122,32.388745679012345,-9.45036033768065e-05
5123,32.40139382716049,-0.0001789046169116162
5124,32.41404444444444,-3.2198645494671886e-05
5125,32.4266975308642,0.0002219441644512348
5126,32.43935308641976,0.0001435822916507993
5127,32.452011111111105,-0.0003171032852310148
5128,32.46467160493827,-8.761108066371769e-05
5129,32.47733456790124,0.0001680111596296715
5130,32.49,-1.757166993757387e-05
5131,32.502667901234574,-6.664923024072822e-05
5132,32.51533827160493,0.000260313280303736
5133,32.528011111111105,0.00013145610090548892
5134,32.54068641975309,-7.008248250505215e-05
5135,32.55336419753087,7.936094808922571e-05
5136,32.56604444444445,0.00017571972611607662
5137,32.57872716049382,-0.00037376424148178255
5138,32.59141234567901,-0.0002100916159170209
5139,32.6041,-0.00018071977220708522
5140,32.616790123456795,0.0003087078660950616
5141,32.62948271604939,-0.0002966611567212792
5142,32.642177777777775,0.00036340596937571275
5143,32.65487530864197,-0.0005158290618073214
5144,32.66757530864197,-9.576684031984826e-05
5145,32.68027777777778,0.00014710285526263746
5146,32.692982716049386,0.00020718793659894465
5147,32.70569012345678,0.0003241411698251631
5148,32.718399999999995,0.0004999832204989341
5149,32.73111234567901,0.00045444629449558266
5150,32.74382716049383,0.00011244056367442547
5151,32.75654444444445,-0.000583405848558987
5152,32.76926419753086,-0.00019349999857576282
5153,32.78198641975308,0.00042284200142318914
5154,32.79471111111111,9.593934433879027e-05
5155,32.80743827160494,0.00020176632877756207
5156,32.82016790123457,7.899761095746979e-05
5157,32.8329,-0.0001555310430379314
5158,32.84563456790123,2.6811148466762496e-05
5159,32.85837160493827,-0.00017261561243089147
5160,32.87111111111111,0.00032312894807689705
5161,32.883853086419755,-7.057714209747184e-05
5162,32.8965975308642,-0.0005330591757762008
5163,32.90934444444444,-0.00016808734521412097
5164,32.922093827160495,6.280275747787535e-05
5165,32.93484567901235,0.00043998785658110956
5166,32.9476,1.9241423258792257e-05
5167,32.96035679012346,-0.00016222464833482637
5168,32.97311604938271,-0.00018058363843411775
5169,32.98587777777777,-0.00029599632972251695
5170,32.998641975308644,-0.00013154254091213982
5171,33.01140864197531,0.0001825079805940014
5172,33.02417777777778,6.75417212054544e-05
5173,33.036949382716045,-0.00016661891367680302
5174,33.04972345679012,-0.00011992332671659354
5175,33.0625,-5.4093684712935695e-05
5176,33.07527901234568,-0.00021826885361669242
5177,33.088060493827165,0.0001381345049870765
5178,33.10084444444444,5.123441350787433e-06
5179,33.11363086419753,-0.00029970818733821984
5180,33.12641975308642,0.0001571941986496715
5181,33.139211111111116,-9.734927959417029e-05
5182,33.15200493827161,-9.650362116162002e-05
5183,33.164801234567896,0.00021214307579266767
5184,33.1776,-2.409868691124763e-05
5185,33.1904012345679,0.0003024243081185778
5186,33.203204938271604,6.725452577971622e-06
5187,33.216011111111115,0.00022368291876560627
5188,33.22881975308641,0.00026458502486243195
5189,33.241630864197525,8.866879646312418e-05
5190,33.254444444444445,0.0005778698465666881
5191,33.26726049382716,-4.90881558246046e-05
5192,33.28007901234568,-4.671732870286753e-05
5193,33.292899999999996,0.00046460822400969673
5194,33.30572345679012,0.00015877652697260055
5195,33.31854938271605,8.845722332419634e-05
5196,33.33137777777778,-9.996498038093482e-05
5197,33.344208641975314,0.0004076956076425447
5198,33.35704197530865,0.00013992733162947944
5199,33.36987777777777,-0.00016685430839472948
5200,33.382716049382715,7.691016816011376e-05
5201,33.39555679012346,-0.00021559155940504933
5202,33.4084,0.00010724286904123744
5203,33.42124567901235,-0.0001299800355501147
5204,33.43409382716049,-9.391815103871951e-05
5205,33.44694444444444,0.00015496139698970536
5206,33.4597975308642,0.0003945345116117042
5207,33.472653086419754,3.3783379778569114e-06
5208,33.485511111111116,-0.00024860757483277857
5209,33.49837160493827,-1.7180310329796946e-05
5210,33.511234567901234,0.00032179648027613836
5211,33.5241,0.00022157310583190512
5212,33.53696790123457,4.362709582485995e-07
5213,33.54983827160494,0.0002917200181234448
5214,33.562711111111106,0.00016075837024909223
5215,33.57558641975309,-0.00034391269530596
5216,33.58846419753086,0.0005154410013026515
5217,33.60134444444444,0.00023897313007497845
5218,33.61422716049383,0.00031312975123334164
5219,33.62711234567901,0.00010517915178133083
5220,33.64,7.222764674227754e-05
5221,33.65289012345679,0.0002592895799546094
5222,33.665782716049385,-5.944588710931261e-05
5223,33.67867777777778,-0.00048033459989663027
5224,33.69157530864197,-0.00036131549698597415
5225,33.704475308641975,3.872688889145814e-05
5226,33.71737777777778,2.439551271177859e-05
5227,33.73028271604939,0.00019279261631933807
5228,33.74319012345679,-7.27458320443534e-05
5229,33.756099999999996,6.080171540264435e-05
5230,33.76901234567901,-0.0001649335498043381
5231,33.78192716049383,0.00016374207095421308
5232,33.79484444444444,1.1083929134635013e-05
5233,33.807764197530865,-0.0003825528972987352
5234,33.82068641975308,7.164482121763279e-05
5235,33.83361111111111,0.00027584162021178756
5236,33.846538271604935,0.0004545493186888682
5237,33.85946790123457,4.003714473241868e-05
5238,33.872400000000006,0.0005488484069601848
5239,33.88533456790123,0.00023114429452287082
5240,33.898271604938266,-0.0002291630339080271
5241,33.91121111111111,0.00020296027188638178
5242,33.92415308641976,6.142856025040557e-05
5243,33.9370975308642,0.0001081162204894828
5244,33.95004444444445,0.00010582529085178498
5245,33.96299382716049,0.00017712518117503088
5246,33.97594567901235,5.4778230863561086e-05
5247,33.9889,-0.00023716782440840308
5248,34.00185679012346,2.1384321891491862e-05
5249,34.01481604938272,0.00034851905535805764
5250,34.02777777777777,-0.00033095686002420033
5251,34.04074197530864,0.0001574982650756773
5252,34.05370864197531,0.00019521055625894374
5253,34.066677777777784,-5.778739309582334e-05
5254,34.079649382716056,0.00011284695740688069
5255,34.09262345679012,-8.83331933271798e-05
5256,34.105599999999995,1.8800642028889013e-05
5257,34.11857901234568,0.00016981263303601213
5258,34.131560493827166,-3.902469977647675e-06
5259,34.14454444444445,-7.274651117657844e-05
5260,34.157530864197525,0.00029209613246408515
5261,34.17051975308642,0.00034369801080196146
5262,34.18351111111111,-7.231762375793443e-05
5263,34.19650493827161,-3.926595383371977e-07
5264,34.2095012345679,0.00017670421955396127
5265,34.2225,-0.00039576389130762215
5266,34.2355012345679,-9.975501694381386e-05
5267,34.2485049382716,0.00033102996580452456
5268,34.26151111111111,0.00014510041017083957
5269,34.27451975308642,0.00029387946359806546
5270,34.28753086419753,0.0001186273780161593
5271,34.30054444444444,0.00021347527865272928
5272,34.31356049382716,-9.425199682251737e-05
5273,34.32657901234568,0.00037595122721715033
5274,34.339600000000004,0.0001404580587854713
5275,34.35262345679012,-1.5779786341530297e-05
5276,34.36564938271605,6.169342584050448e-06
5277,34.378677777777774,-0.0003886246433043927
5278,34.39170864197531,-4.662071436744514e-06
5279,34.404741975308646,-0.0002340343987458217
5280,34.41777777777777,4.70254031460706e-05
5281,34.43081604938271,0.0003479507998218274
5282,34.443856790123455,-2.2251699242392318e-05
5283,34.456900000000005,0.0004240850022099407
5284,34.46994567901235,8.068840451551088e-06
5285,34.48299382716049,2.0238484615246514e-05
5286,34.49604444444444,-8.25641370233153e-05
5287,34.509097530864196,0.00016374207095421346
5288,34.522153086419756,-0.00011437036949357975
5289,34.53521111111112,-0.00014366270175345796
5290,34.54827160493828,-0.0001869974517727259
5291,34.561334567901234,0.00024304161408491792
5292,34.5744,0.00023681600359616635
5293,34.58746790123457,0.0002540962100679536
5294,34.60053827160494,-0.0005309707581522165
5295,34.61361111111112,-1.0415638652957021e-05
5296,34.626686419753085,-6.406490074471584e-05
5297,34.639764197530866,-0.0002202766176842831
5298,34.65284444444445,-7.154061184049387e-05
5299,34.66592716049383,-0.00018486407999075135
5300,34.67901234567902,4.3837381976061445e-05
5301,34.692099999999996,-7.29490679188478e-05
5302,34.70519012345679,-7.785820005290174e-06
5303,34.71828271604938,-3.9459205224124305e-05
5304,34.73137777777778,-0.00017269898125533325
5305,34.74447530864198,-6.29399606906857e-05
5306,34.75757530864197,9.949905161828028e-05
5307,34.77067777777778,0.00026408126366007836
5308,34.78378271604938,-9.506971520523044e-05
5309,34.79689012345679,-8.813966591608695e-05
5310,34.81,-2.7152577253058583e-05
5311,34.82311234567901,-6.797291991571807e-05
5312,34.83622716049383,-8.716533703840762e-05
5313,34.84934444444445,4.385212992162708e-05
5314,34.86246419753087,0.00039312651330572886
5315,34.87558641975309,-0.0002674947856748473
5316,34.88871111111111,0.00015779984993226568
5317,34.90183827160494,-7.632247330030939e-05
5318,34.91496790123457,-0.0004292184955795878
5319,34.9281,0.00023974342678541015
5320,34.94123456790124,0.00023243847426702494
5321,34.95437160493827,-2.048399956622501e-05
5322,34.96751111111111,8.788633181558895e-05
5323,34.98065308641975,-0.00020349057200669274
5324,34.9937975308642,8.332417318117713e-05
5325,35.00694444444445,0.0001418583094736285
5326,35.02009382716049,6.0083407835577125e-05
5327,35.033245679012346,-8.109111560239574e-05
5328,35.0464,-0.00030983145351491404
5329,35.05955679012346,-7.042786917666044e-05
5330,35.07271604938272,-0.00011422002512215956
5331,35.085877777777775,8.443343442952084e-05
5332,35.09904197530864,0.000367386629857662
5333,35.11220864197531,-8.852155717880087e-05
5334,35.12537777777778,4.544257128014021e-05
5335,35.13854938271605,9.216181213494091e-05
5336,35.15172345679013,0.00017152944733441895
5337,35.164899999999996,8.200272737087672e-05
5338,35.17807901234568,-0.00029376973791198145
5339,35.19126049382716,9.854173458133477e-05
5340,35.20444444444445,-0.00017777909377126325
5341,35.21763086419754,-0.00020680237346839837
5342,35.230819753086415,-0.00029816168418689433
5343,35.24401111111111,-0.00018887967205385935
5344,35.257204938271606,0.0002333070227389917
5345,35.270401234567906,-0.00019274899280420253
5346,35.28360000000001,0.0002479272937825962
5347,35.296801234567894,-2.521213073735901e-05
5348,35.310004938271604,-0.00019495237862708306
5349,35.323211111111114,0.00046730299885486867
5350,35.336419753086425,-0.00015254791911188144
5351,35.349630864197536,9.266123754369927e-06
5352,35.36284444444444,-0.00020750474625256445
5353,35.37606049382716,0.0004643145760754212
5354,35.38927901234568,0.0002047867414799999
5355,35.4025,-0.00034039043742143386
5356,35.415723456790126,-0.00015809579424970002
5357,35.42894938271605,2.4329842631919247e-05
5358,35.44217777777777,0.00021344964499703017
5359,35.45540864197531,0.0001707672901733309
5360,35.46864197530864,-0.0002266210673866712
5361,35.48187777777778,-3.3890301309527654e-06
5362,35.49511604938271,5.632175586868113e-05
5363,35.50835679012346,0.00021678973485402285
5364,35.5216,6.701461280013348e-05
5365,35.53484567901235,0.00015385845107093762
5366,35.5480938271605,-0.00024800230424480783
5367,35.56134444444444,-6.4469419616077336e-06
5368,35.574597530864196,-0.00039858367015930743
5369,35.587853086419756,-2.1079026807507277e-05
5370,35.60111111111111,0.00037546533759553503
5371,35.61437160493828,0.00020286517712782978
5372,35.62763456790123,0.00020284986641501797
5373,35.640899999999995,-0.00028778633559025513
5374,35.654167901234565,-0.0001921930310728572
5375,35.66743827160494,-0.00021134731695790322
5376,35.680711111111115,0.0005296699648105695
5377,35.69398641975308,0.0002525796889887291
5378,35.70726419753086,0.00015736612541192364
5379,35.72054444444444,-0.00018218114538061104
5380,35.73382716049383,5.043012896198807e-05
5381,35.747112345679014,-0.00035559864093641055
5382,35.760400000000004,0.0002987556761792812
5383,35.77369012345679,0.0004978502342195889
5384,35.78698271604938,0.00013342300765487397
5385,35.80027777777778,-0.00022480883097855109
5386,35.81357530864198,-9.549070095258838e-05
5387,35.82687530864198,7.2602605062002024e-06
5388,35.840177777777775,-9.376992405669832e-05
5389,35.85348271604938,3.958583924892215e-05
5390,35.86679012345679,-0.00034983021569290226
5391,35.880100000000006,0.00010566166640480618
5392,35.89341234567902,0.00019844020305687538
5393,35.90672716049382,-8.873031974728946e-05
5394,35.92004444444444,5.136061924559335e-05
5395,35.933364197530864,0.00014231911075741527
5396,35.946686419753085,-0.00016070289450872993
5397,35.960011111111115,-0.00023096446441181974
5398,35.97333827160493,-0.00019472620173729244
5399,35.98666790123457,0.0003648482157026045
5400,36.0,-6.703512591641374e-05
5401,36.01333456790124,0.00016915925956166862
5402,36.02667160493827,-0.00018276308507687703
5403,36.040011111111106,0.0002536117943096342
5404,36.05335308641975,-0.00021566061520050082
5405,36.0666975308642,-5.1246820254234446e-05
5406,36.08004444444445,-8.279540183791602e-05
5407,36.0933938271605,-3.266305806020931e-06
5408,36.10674567901234,-5.472770789959076e-05
5409,36.1201,-0.0003881800921838286
5410,36.133456790123454,9.380788205394406e-05
5411,36.146816049382714,-0.00026732494782615604
5412,36.16017777777778,0.00030025662025746615
5413,36.17354197530864,-1.396084867191722e-06
5414,36.18690864197531,9.667583667402183e-05
5415,36.20027777777778,-1.5304868706267443e-06
5416,36.21364938271605,1.2912072126387893e-05
5417,36.22702345679013,-4.572126701988137e-05
5418,36.240399999999994,-0.0002437685307783271
5419,36.253779012345674,-0.00014962907849069466
5420,36.26716049382716,8.193860430750321e-05
5421,36.280544444444445,-2.8668155567589664e-05
5422,36.293930864197534,-9.349595792163044e-05
5423,36.307319753086425,8.690631053112406e-05
5424,36.32071111111111,0.0004796596296699504
5425,36.3341049382716,-0.00022557121551744293
5426,36.3475012345679,0.0003512002570745238
5427,36.3609,0.00013946047420797852
