,Mass,Amplitude
5885,42.757067901234564,3.834727763585229e-05
5886,42.7716,0.0003643735519304889
5887,42.786134567901236,-3.757497938847788e-05
5888,42.80067160493827,0.0002489501822158311
5889,42.815211111111104,2.9520495631436102e-05
5890,42.82975308641975,0.00012016456367065385
5891,42.844297530864196,0.00014877698249402934
5892,42.85884444444444,0.00013356431440263308
5893,42.8733938271605,-0.0003680499577249178
5894,42.88794567901234,0.000254511117009279
5895,42.902499999999996,0.00034114084852534415
5896,42.91705679012345,2.4894985923819534e-05
5897,42.93161604938272,-2.4732576730585218e-05
5898,42.946177777777784,0.00037398043901567813
5899,42.960741975308636,0.0001821929953287387
5900,42.9753086419753,-0.000307942045225775
5901,42.98987777777778,4.237261736960807e-05
5902,43.004449382716054,-3.697720363481428e-05
5903,43.01902345679013,-0.00026093547278747406
5904,43.03359999999999,-0.0001450739049271012
5905,43.04817901234568,9.398184868871413e-05
5906,43.06276049382716,0.00010860316222886007
5907,43.07734444444445,-8.521928972813257e-05
5908,43.091930864197536,-8.72265121253199e-05
5909,43.10651975308642,-0.0001692271454100884
5910,43.121111111111105,-0.0001613192472289783
5911,43.1357049382716,0.0007929566728625704
5912,43.150301234567905,0.00010108002075833211
5913,43.1649,9.014299303391857e-05
5914,43.179501234567894,6.133341312622143e-05
5915,43.1941049382716,-0.00014395099768441162
5916,43.20871111111111,-0.00027390965160057197
5917,43.22331975308642,-0.0003081605429822115
5918,43.23793086419754,0.00033183425084356704
5919,43.25254444444445,0.00047966663573782085
5920,43.267160493827156,0.00023723169860924008
5921,43.28177901234568,0.00015714196978037424
5922,43.2964,3.523667399788503e-07
5923,43.311023456790124,5.3930705823413334e-05
5924,43.32564938271606,-8.995391814464175e-05
5925,43.34027777777777,0.00025595089939254646
5926,43.35490864197531,0.00016530427551996789
5927,43.36954197530864,-7.154741320373986e-05
5928,43.38417777777778,3.903238300159635e-05
5929,43.398816049382724,8.122825474587652e-07
5930,43.413456790123455,0.00016761088289141655
5931,43.4281,0.00013837868217240546
5932,43.44274567901235,-0.00015077777527943605
5933,43.457393827160494,-0.0003272712536103498
5934,43.47204444444445,-0.0002589584203970992
5935,43.48669753086419,-0.00011819091527066464
5936,43.50135308641975,6.004572037502224e-05
5937,43.51601111111111,-0.00010200642721491248
5938,43.53067160493828,-0.0008803011157922907
5939,43.545334567901236,-0.0003331624379266567
5940,43.559999999999995,-0.00030128824765661655
5941,43.57466790123456,-0.00013773698406964523
5942,43.58933827160494,-0.0004635624376250628
5943,43.60401111111111,-8.943660967783307e-05
5944,43.61868641975309,-0.00015005589960050955
5945,43.63336419753086,-0.0001939111486601591
5946,43.648044444444444,5.083989221469955e-05
5947,43.66272716049383,0.0003981846366425313
5948,43.677412345679016,0.00033499757417370735
5949,43.6921,-4.2668347450739145e-05
5950,43.706790123456784,-0.00017549712030881832
5951,43.72148271604938,-0.00025320567758831353
5952,43.736177777777776,0.0001368674637564974
5953,43.75087530864198,0.00022185385434167896
5954,43.76557530864198,-0.0005325688866829421
5955,43.78027777777777,-0.00020943977008729302
5956,43.79498271604938,-0.0001852560456811863
5957,43.80969012345679,-0.00023257922779566385
5958,43.824400000000004,-0.000392969110750902
5959,43.83911234567901,3.171999680594857e-05
5960,43.85382716049382,5.99598171420154e-05
5961,43.86854444444444,0.00027966387006444604
5962,43.88326419753086,-0.00010543950820368958
5963,43.89798641975309,-0.00041561061258306794
5964,43.912711111111115,7.751725861747403e-05
5965,43.92743827160494,-0.00023182462211603842
5966,43.94216790123456,-2.501514663552956e-05
5967,43.9569,-0.0004296106483476861
5968,43.97163456790123,0.00018507957249194181
5969,43.98637160493828,-0.00026838135274150543
5970,44.001111111111115,-0.00022711106034262882
5971,44.015853086419746,-9.043151934759527e-05
5972,44.0305975308642,-3.238455268525708e-05
5973,44.045344444444446,0.00013734596839231567
5974,44.0600938271605,-4.6404130386465484e-05
5975,44.07484567901235,8.008083475147043e-05
5976,44.0896,-0.00017147734990102033
5977,44.104356790123454,-0.0005383740450436574
5978,44.11911604938272,0.0003558000028922929
5979,44.13387777777778,0.00028560817961614256
5980,44.14864197530865,0.00033796820837332707
5981,44.1634086419753,-0.0003174060929239204
5982,44.178177777777776,0.00012132636553390529
5983,44.19294938271605,-6.00841701283875e-06
5984,44.20772345679013,-0.00015008341960800375
5985,44.222500000000004,-0.00025437544387763744
5986,44.237279012345674,-0.0003313439075368206
5987,44.25206049382716,8.606762967731646e-05
5988,44.266844444444445,6.629651555979766e-05
5989,44.28163086419753,0.00039286331381639737
5990,44.296419753086425,-0.00015081675519942894
5991,44.311211111111106,-0.00012676181381182904
5992,44.3260049382716,-0.0004024565354487498
5993,44.3408012345679,5.5623344231950195e-05
5994,44.3556,-0.00010343733411159533
5995,44.37040123456791,-9.020953033339458e-05
5996,44.3852049382716,-0.000425679759932652
5997,44.400011111111105,2.2246381679451127e-05
5998,44.41481975308642,8.738240663682577e-05
5999,44.429630864197534,-0.00045067979558333435
6000,44.44444444444445,0.00024514051262383306
6001,44.45926049382715,0.00031819283935804836
6002,44.474079012345676,0.0002220766251776349
6003,44.4889,-3.4749888081320006e-05
6004,44.50372345679013,0.0004708232929567028
6005,44.51854938271605,-0.0002758725462515909
6006,44.53337777777777,0.0002044028162466321
6007,44.54820864197531,0.0003469575967085015
6008,44.56304197530864,0.0001813153125094468
6009,44.57787777777778,0.00024307477585630365
6010,44.592716049382716,-9.76314932166768e-06
6011,44.60755679012346,-3.34894953849693e-05
6012,44.6224,-2.1438985130895117e-05
6013,44.637245679012345,-3.087988798781811e-05
6014,44.65209382716049,0.00038647499871443243
6015,44.66694444444445,0.000782236054244617
6016,44.6817975308642,-0.00015520968786424477
6017,44.69665308641975,-0.0002627000977299559
6018,44.71151111111111,-0.0005635846519221459
6019,44.72637160493827,0.00018188786270533996
6020,44.74123456790124,-0.00014753536981231127
6021,44.7561,-2.374073346196525e-05
6022,44.77096790123456,0.0001764173679139567
6023,44.78583827160494,-4.942176868431335e-05
6024,44.80071111111111,3.175320454807007e-05
6025,44.81558641975309,-2.8166861590304118e-05
6026,44.83046419753087,-4.151393748525636e-05
6027,44.84534444444444,-1.503279715122499e-05
6028,44.86022716049383,7.35123770287693e-05
6029,44.875112345679014,0.0003868842622467625
6030,44.89,-0.0002121478301734513
6031,44.904890123456795,0.00016786978306762533
6032,44.919782716049376,6.6788719508976286e-06
6033,44.93467777777777,-0.00020827270035055174
6034,44.949575308641975,-0.00030332605132072895
6035,44.96447530864198,0.0003338950732852984
6036,44.979377777777785,-3.046053087962042e-05
6037,44.994282716049376,4.318035537782796e-05
6038,45.00919012345679,-0.0001719518225244795
6039,45.0241,-0.00031419657672040953
6040,45.03901234567901,0.0006076389993343865
6041,45.05392716049383,0.0001811270922435422
6042,45.06884444444444,-0.0004897225318809507
6043,45.08376419753086,0.0002109006496404168
6044,45.098686419753086,-2.46651770240885e-05
6045,45.11361111111111,0.00029301637766891063
6046,45.128538271604945,-5.915999187939627e-05
6047,45.143467901234565,-0.0002100961743457285
6048,45.15839999999999,0.0002664327031235551
6049,45.173334567901236,-5.0163937838414005e-05
6050,45.18827160493827,-3.989013282857441e-05
6051,45.203211111111116,-0.00026839259037985877
6052,45.21815308641975,0.00031760624424230884
6053,45.23309753086419,-5.19428095100753e-05
6054,45.248044444444446,-0.00012907794620713251
6055,45.26299382716049,-0.00014456615412279962
6056,45.27794567901235,-1.229409075231487e-05
6057,45.2929,-0.00010038026065110053
6058,45.30785679012345,-4.309556367724258e-05
6059,45.322816049382716,4.10781870006265e-05
6060,45.33777777777778,-0.00014346686695116854
6061,45.352741975308646,8.267915398332566e-05
6062,45.36770864197531,0.0001152586422354545
6063,45.38267777777777,-9.387145284011316e-05
6064,45.39764938271605,-0.0002424944897421372
6065,45.41262345679012,0.0005175655026151741
6066,45.427600000000005,9.941794699616233e-05
6067,45.44257901234568,0.00010068357244042976
6068,45.45756049382716,7.035138861191915e-05
6069,45.472544444444445,0.00018913410013290076
6070,45.48753086419753,-0.00015082845843704433
6071,45.502519753086425,-0.0003139876700220492
6072,45.51751111111112,-7.143613919335733e-05
6073,45.5325049382716,0.00011988597801996145
6074,45.547501234567896,-0.0002836189279375232
6075,45.5625,-4.817910963092925e-05
6076,45.577501234567904,0.00023483174105528353
6077,45.59250493827161,-0.0002554403500011846
6078,45.60751111111111,4.745897598363965e-05
6079,45.622519753086415,0.00016070836882078893
6080,45.63753086419753,-0.0005162817874267682
6081,45.652544444444445,-5.406807379443624e-05
6082,45.66756049382717,-0.00014275035574893804
6083,45.68257901234568,-0.00010047740337242401
6084,45.697599999999994,4.83461372012966e-05
6085,45.712623456790126,-8.398776539245552e-05
6086,45.72764938271605,0.0005583478656003724
6087,45.74267777777778,0.000435438811713159
6088,45.757708641975306,-4.9639451377814205e-05
6089,45.77274197530864,-0.0001821955910065067
6090,45.78777777777778,-0.00036087983137468414
6091,45.80281604938272,0.0001644220780784089
6092,45.81785679012346,-8.921486443854229e-05
6093,45.832899999999995,0.00026568687426430397
6094,45.84794567901234,-1.4606212807461027e-05
6095,45.862993827160494,0.00033809714257749396
6096,45.87804444444445,0.0003360259795346203
6097,45.8930975308642,-1.785497942319917e-05
6098,45.90815308641976,-0.00027447741942607587
6099,45.92321111111111,2.0346775674879675e-05
6100,45.93827160493827,0.00029856944388146733
6101,45.95333456790124,2.0819256959296162e-05
6102,45.9684,-0.0003789582953212157
6103,45.983467901234576,-0.00017973043861536898
6104,45.998538271604936,-5.3966417580208465e-06
6105,46.01361111111111,3.0075835721447096e-05
6106,46.028686419753086,0.0002299025990738246
6107,46.04376419753087,-0.0005071874479917676
6108,46.05884444444445,0.00014130488957208123
6109,46.073927160493824,-0.0004054286313980674
6110,46.08901234567901,0.00012714235084138113
6111,46.1041,0.0003283540257732087
6112,46.1191901234568,-0.00023470335719073484
6113,46.13428271604939,-0.00012436702111429676
6114,46.14937777777777,0.00020777132988630795
6115,46.164475308641975,7.013809251971998e-05
6116,46.17957530864197,-0.0001454714207878829
6117,46.19467777777778,-0.00022019678586296488
6118,46.20978271604939,0.0003418725758319382
6119,46.22489012345679,0.00012170399879369411
6120,46.239999999999995,-0.0001244887031291597
6121,46.25511234567901,0.0002138553893244194
6122,46.27022716049383,6.547615028632514e-05
6123,46.28534444444445,-0.00029504123439455933
6124,46.30046419753086,0.0003654340333200988
6125,46.31558641975308,-2.1390736637573575e-05
6126,46.330711111111114,-0.00018438019216771348
6127,46.34583827160494,-1.5781665885352988e-05
6128,46.360967901234574,6.150260499359282e-05
6129,46.376099999999994,6.999880561082508e-05
6130,46.39123456790123,2.7197383158502194e-05
6131,46.40637160493827,0.00018678964069139222
6132,46.421511111111116,0.0003175069000420658
6133,46.43665308641976,0.0006079082043954486
6134,46.45179753086419,-0.00016323343195123087
6135,46.466944444444444,-0.0002458901831075968
6136,46.48209382716049,-6.698251695678511e-05
6137,46.497245679012345,0.00011427608681596478
6138,46.51240000000001,0.00010003743722857725
6139,46.52755679012345,-0.0002655161730894866
6140,46.54271604938271,-2.4190293515417118e-05
6141,46.557877777777776,-0.00040787492484855713
6142,46.57304197530864,-0.0001600416054836767
6143,46.588208641975314,-0.00034180575540451356
6144,46.60337777777779,-0.0001311064052978972
6145,46.61854938271605,0.00024369908297089827
6146,46.63372345679012,7.103374398255136e-05
6147,46.6489,4.707265248843708e-05
6148,46.66407901234568,-0.000156603494088075
6149,46.679260493827165,0.00014615529996920394
6150,46.69444444444444,-7.672405489519793e-06
6151,46.70963086419753,-0.0001769166579657481
6152,46.72481975308642,-0.00016461368105627757
6153,46.740011111111116,-0.00016714518237349583
6154,46.75520493827161,0.00023642630561047595
6155,46.7704012345679,-7.734258410931335e-05
6156,46.785599999999995,-0.0004920990067853492
6157,46.8008012345679,0.00012394184504436234
6158,46.81600493827161,6.717231079660651e-05
6159,46.83121111111112,0.0002526091072055551
6160,46.846419753086415,-8.322955420308162e-05
6161,46.86163086419753,-0.00012510932868067183
6162,46.876844444444444,-0.00011829560493473665
6163,46.89206049382717,4.946135597902596e-05
6164,46.90727901234568,1.216236286036029e-05
6165,46.92249999999999,2.056337520438818e-05
6166,46.937723456790124,9.711801235243268e-05
6167,46.95294938271605,-4.06327905730135e-05
6168,46.96817777777778,-3.988092990760073e-05
6169,46.983408641975316,0.00021934556083323757
6170,46.99864197530864,-1.7765570149056954e-05
6171,47.01387777777777,-0.0003093336316756691
6172,47.029116049382715,0.00013870317575367502
6173,47.04435679012346,-0.00019585256358321598
6174,47.0596,0.0004788441943455534
6175,47.07484567901234,5.333818250111474e-05
6176,47.090093827160494,0.00024538786641909555
6177,47.10534444444444,-0.00014837862618060596
6178,47.1205975308642,-0.00016552070761560522
6179,47.13585308641976,0.00038956619352655556
6180,47.151111111111106,-0.00021560103735994532
6181,47.16637160493827,3.5143466958220354e-05
6182,47.181634567901234,0.00020792281830583678
6183,47.1969,0.00018127830606089648
6184,47.21216790123457,7.075528483803874e-05
6185,47.22743827160493,0.00018079654886331224
6186,47.242711111111106,0.0004005548936705847
6187,47.25798641975309,0.0003502055513213629
6188,47.273264197530864,-5.046262365989159e-05
6189,47.28854444444445,-0.00012767832127117364
6190,47.30382716049383,3.3859071302176114e-05
6191,47.31911234567901,-0.0001754520131558435
6192,47.334399999999995,0.0003084515890218743
6193,47.34969012345679,-4.2633468007030065e-05
6194,47.36498271604938,0.000413696316826092
6195,47.380277777777785,5.217738523433463e-05
6196,47.39557530864197,5.6174643299874715e-05
6197,47.41087530864198,0.00025584145433639704
6198,47.42617777777778,-4.465053206005638e-05
6199,47.441482716049386,-0.00011795616567299553
6200,47.4567901234568,-5.9824830033962815e-05
6201,47.4721,-0.00015486786533608406
6202,47.48741234567901,-0.00021969513673707585
6203,47.502727160493826,-2.9545758330116152e-05
6204,47.51804444444445,0.00011903002800007279
6205,47.53336419753087,0.00019035305266883846
6206,47.54868641975308,3.621537261827082e-05
6207,47.56401111111111,0.00011383992762640247
6208,47.57933827160494,4.3610375699307166e-05
6209,47.59466790123457,9.642262263992246e-05
6210,47.61000000000001,-0.00013849481469690382
6211,47.62533456790123,4.183835253651479e-05
6212,47.64067160493827,-0.00023071111702265972
6213,47.65601111111111,-3.79453700278745e-05
6214,47.67135308641976,-0.0002400135559657763
6215,47.6866975308642,-0.0002789426683025991
6216,47.70204444444444,-0.00010281950761582064
6217,47.71739382716049,-0.0001444487024043908
6218,47.732745679012346,0.00027625120949286065
6219,47.7481,0.0005729005248423508
6220,47.76345679012346,5.854990013629299e-05
6221,47.77881604938271,-3.1256545306132945e-05
6222,47.794177777777776,-1.952824036786142e-05
6223,47.80954197530864,-0.000547808616534155
6224,47.82490864197531,7.466418478892154e-05
6225,47.84027777777778,-0.00010977744513062851
6226,47.855649382716045,-0.0003132313411207218
6227,47.87102345679012,0.00041059552399459374
6228,47.8864,-0.000128346025315473
